,postal_code,state,city
54217,38951,ms,pittsboro
54229,66424,ks,everest
54238,15018,pa,buenavista
54332,47369,in,pennville
54399,30703,ga,calhoun
54404,64090,mo,strasburg
54431,13635,ny,edwards
54432,38365,tn,pickwickdam
54552,12160,ny,sloansville
54579,24375,va,sugargrove
54632,38381,tn,toone
54662,38392,tn,mercer
54668,68647,ne,monroe
54719,62445,il,montrose
54834,63345,mo,farber
54873,72087,ar,lonsdale
54878,45775,oh,rutland
54885,38753,ms,inverness
54893,20758,md,friendship
54920,68740,ne,hoskins
54968,81146,co,mosca
55016,45158,oh,newtonsville
55038,48743,mi,longlake
55107,36065,al,pinelevel
55149,69144,ne,keystone
55174,64733,mo,chilhowee
55235,78074,tx,waring
55405,50038,ia,booneville
55495,98297,wa,waldron
55506,49063,mi,lacota
55561,57331,sd,dimock
55648,97873,or,seneca
55720,74643,ok,lamont
55728,66403,ks,axtell
55729,68627,ne,cedarrapids
55825,51048,ia,pierson
55842,4492,me,waite
55869,72347,ar,hickoryridge
55903,54965,wi,pineriver
56036,64638,mo,dawn
56059,52650,ia,sperry
56131,57579,sd,whiteriver
56196,15674,pa,norvelt
56216,14861,ny,lowman
56310,17220,pa,dryrun
56314,79517,tx,fluvanna
56356,97412,or,blachly
56480,69150,ne,madrid
56552,40025,ky,glenview
56881,72386,ar,tyronza
56923,1350,ma,monroebridge
56959,70804,la,batonrouge
57089,61925,il,daltoncity
57210,91948,ca,mountlaguna
57368,81411,co,bedrock
57370,10103,ny,newyork
57553,50546,ia,havelock
57601,80469,co,phippsburg
57615,12240,ny,albany
57641,58755,nd,mcgregor
57649,97204,or,portland
57718,12165,ny,spencertown
57729,64651,mo,laclede
57756,72061,ar,guy
57850,85039,az,phoenix
57871,26623,wv,frametown
57874,63474,mo,wyaconda
57881,40363,ky,perrypark
57909,56525,mn,comstock
57959,43748,oh,junctioncity
58016,41778,ky,yerkes
58097,95417,ca,branscomb
58126,36313,al,bellwood
58143,5902,vt,beecherfalls
58413,69336,ne,bridgeport
58484,15671,pa,newderry
58497,50542,ia,goldfield
58540,71034,la,hallsummit
58543,67857,ks,kendall
58560,71378,la,wisner
58626,44045,oh,grandriver
58724,23409,va,mears
58859,62217,il,baldwin
58868,15467,pa,newgeneva
58929,36071,al,rutledge
58984,12475,ny,ruby
59216,29329,sc,converse
59321,15004,pa,atlasburg
59436,13751,ny,davenportcenter
59440,99723,ak,barrow
59487,24476,va,steelestavern
59540,28341,nc,faison
59586,80750,co,snyder
59659,4271,me,paris
59700,80024,co,dupont
59706,62941,il,grandchain
59713,15647,pa,larimer
59715,25989,wv,whiteoak
59769,25845,wv,glenfork
59773,55785,mn,swatara
59812,47453,in,owensburg
59833,29364,sc,lockhart
59841,67631,ks,collyer
59907,64874,mo,wheaton
59919,47986,in,templeton
60043,52555,ia,exline
60074,28744,nc,franklin
60149,62465,il,strasburg
60158,59746,mt,polaris
60188,53031,wi,hingham
60219,74640,ok,hunter
60242,30119,ga,carrollton
60243,45203,oh,cincinnati
60275,17041,pa,lawn
60344,2894,ri,woodriverjunction
60398,30726,ga,graysville
60455,61519,il,bryant
60458,51019,ia,danbury
60474,62019,il,donnellson
60516,23422,va,pungoteague
60591,36559,al,montrose
60613,36736,al,dixonsmills
60656,23115,va,millerstavern
60729,25942,wv,winona
60780,19980,de,woodside
60822,25617,wv,davin
60938,80722,co,atwood
61004,94970,ca,stinsonbeach
61111,12808,ny,adirondack
61179,70780,la,sunshine
61189,13692,ny,thousandislandpark
61284,65744,mo,rueter
61287,50275,ia,woodburn
61291,78522,tx,brownsville
61328,16825,pa,bigler
61536,45827,oh,cloverdale
61543,10521,ny,crotononhudson
61594,8246,nj,southseaville
61732,43843,oh,walhonding
61751,5453,vt,essexjunction
61800,68304,ne,alvo
61910,46127,in,falmouth
61932,45647,oh,londonderry
61934,18211,pa,andreas
62044,50005,ia,albion
62099,61251,il,fenton
62143,71375,la,waterproof
62267,19536,pa,lyonstation
62273,15737,pa,elmora
62283,26638,wv,shock
62299,45310,oh,burkettsville
62391,15778,pa,timblin
62512,70729,la,erwinville
62569,69152,ne,mullen
62632,67353,ks,moline
62652,16322,pa,endeavor
62810,15929,pa,dilltown
62840,66758,ks,neoshofalls
62850,4226,me,eastandover
62867,62070,il,mozier
63179,58762,nd,newburg
63279,52346,ia,vanhorne
63425,24433,va,doehill
63439,79506,tx,blackwell
63484,62967,il,newburnside
63503,97430,or,deadwood
63512,39156,ms,redwood
63538,3770,nh,meriden
63719,51020,ia,galva
63824,78827,tx,asherton
64035,43451,oh,portage
64072,16623,pa,cassville
64102,34778,fl,wintergarden
64129,54862,wi,ojibwa
64172,32356,fl,salem
64179,67041,ks,elbing
64182,30597,ga,dahlonega
64187,73002,ok,alex
64267,12970,ny,paulsmiths
64318,45851,oh,haviland
64340,92273,ca,seeley
64341,16212,pa,cadogan
64402,39361,ms,shuqualak
64426,15348,pa,millsboro
64624,14083,ny,javavillage
64668,5648,vt,calais
64675,66775,ks,stark
64699,42325,ky,bremen
64727,88324,nm,glencoe
64750,66772,ks,savonburg
64785,56313,mn,bock
64930,16879,pa,winburne
64975,70715,la,batchelor
65019,45620,oh,cheshire
65042,98637,wa,nahcotta
65114,45819,oh,buckland
65147,15750,pa,josephine
65152,28667,nc,rhodhiss
65178,64635,mo,chula
65241,5875,vt,barton
65267,93526,ca,independence
65323,18242,pa,oneida
65375,17323,pa,franklintown
65383,28434,nc,council
65388,82221,wy,lagrange
65453,24282,va,saintcharles
65462,83302,id,rogerson
65535,72905,ar,fortsmith
65580,48894,mi,westphalia
65615,56588,mn,vining
65641,2722,ma,fallriver
65663,49848,mi,ingalls
65667,67842,ks,ford
65691,13643,ny,greatbend
65711,54978,wi,tilleda
65728,75471,tx,pickton
65810,73648,ok,elkcity
65842,97835,or,helix
65850,98224,wa,baring
65864,13163,ny,wampsville
66004,74084,ok,wynona
66016,66746,ks,hepler
66049,46382,in,unionmills
66067,64679,mo,spickard
66125,32330,fl,greensboro
66149,21405,md,annapolis
66152,15646,pa,jonesmills
66387,26750,wv,piedmont
66423,25836,wv,eccles
66428,67468,ks,morganville
66480,31627,ga,cecil
66508,15225,pa,pittsburgh
66527,75928,tx,bonwier
66590,67341,ks,dennis
66604,57219,sd,bristol
66693,73726,ok,carmen
66774,73731,ok,dacoma
66811,59263,mt,scobey
66958,2334,ma,easton
66992,64767,mo,milo
67039,43934,oh,lansing
67078,78594,tx,sebastian
67130,66851,ks,florence
67158,94972,ca,valleyford
67192,45363,oh,russia
67209,16834,pa,drifting
67249,45332,oh,hollansburg
67250,59214,mt,brockway
67271,62887,il,springerton
67309,7831,nj,changewater
67351,99176,wa,thornton
67437,72733,ar,gateway
67518,52751,ia,grandmound
67546,4263,me,leeds
67562,63441,mo,frankford
67623,2637,ma,cummaquid
67624,92863,ca,orange
67652,32683,fl,ottercreek
67734,54762,wi,prairiefarm
67811,19559,pa,strausstown
67815,41836,ky,mallie
67892,36504,al,atmore
67971,5054,vt,norththetford
67997,25402,wv,martinsburg
68068,15684,pa,slickville
68072,29331,sc,crossanchor
68336,73520,ok,addington
68390,74748,ok,kenefic
68437,15716,pa,blacklick
68546,1054,ma,leverett
68571,79768,tx,odessa
68669,25841,wv,flattop
68670,38736,ms,doddsville
68822,12914,ny,bombay
68830,45348,oh,newweston
68878,40310,ky,burgin
69022,65286,mo,triplett
69115,62836,il,ewing
69226,72950,ar,parks
69239,58027,nd,enderlin
69270,43151,oh,sedalia
69303,17829,pa,hartleton
69371,44887,oh,tiro
69384,48707,mi,baycity
69406,45826,oh,chickasaw
69574,38774,ms,shelby
69607,21540,md,luke
69624,58033,nd,fortransom
69638,83827,id,elkriver
69642,62423,il,dennison
69658,62970,il,olmsted
69695,98845,wa,palisades
69740,62954,il,junction
69753,68404,ne,martell
69995,25909,wv,prosperity
70070,16036,pa,foxburg
70110,68725,ne,chambers
70174,25555,wv,prichard
70204,80423,co,bond
70262,49955,mi,painesdale
70445,14732,ny,ellington
70448,71640,ar,eudora
70460,23408,va,marionville
70477,95486,ca,villagrande
70521,15476,pa,ronco
70722,1094,ma,wheelwright
70724,58721,nd,bowbells
70734,17083,pa,quentin
70769,16636,pa,dysart
70825,36871,al,pittsview
70998,61474,il,saintaugustine
71049,63748,mo,frohna
71127,35972,al,gallant
71164,26572,wv,fourstates
71199,49312,mi,brohman
71216,53091,wi,theresa
71273,13117,ny,montezuma
71359,64639,mo,dewitt
71431,15693,pa,whitney
71451,38348,tn,lavinia
71535,65762,mo,thornfield
71664,22739,va,somerville
71713,42083,ky,tiline
71822,96718,hi,hawaiinationalpark
71873,67868,ks,pierceville
71888,58853,nd,trenton
71930,14742,ny,greenhurst
71983,28145,nc,salisbury
72007,71367,la,saintlandry
72155,4265,me,northmonmouth
72187,59248,mt,nashua
72334,23845,va,ebony
72528,72060,ar,griffithville
72543,68924,ne,axtell
72644,55765,mn,meadowlands
72660,62444,il,mode
72707,97441,or,gardiner
72740,18950,pa,pointpleasant
72943,74901,ok,arkoma
73119,61413,il,alpha
73294,18501,pa,scranton
73311,18430,pa,herrickcenter
73410,18962,pa,silverdale
73424,57479,sd,warner
73456,77863,tx,lyons
73496,57438,sd,faulkton
73515,26374,wv,independence
73570,82441,wy,shell
73682,95606,ca,brooks
73688,25030,wv,bomont
73828,31038,ga,hillsboro
73876,5757,vt,middletownsprings
73883,53804,wi,bloomington
73903,2829,ri,harmony
73925,26337,wv,cairo
73929,83325,id,eden
73933,56263,mn,milroy
73957,65330,mo,gilliam
73971,46345,in,kingsbury
73978,68734,ne,emmet
73995,68824,ne,cairo
73997,44825,oh,chatfield
74025,41835,ky,mcroberts
74027,52165,ia,ridgeway
74028,23879,va,skippers
74090,31625,ga,barney
74156,59525,mt,gildford
74172,3450,nh,harrisville
74194,30639,ga,franklinsprings
74199,87032,nm,mcintosh
74263,24469,va,newhope
74281,46778,in,petroleum
74343,50566,ia,moorland
74382,65287,mo,wooldridge
74448,14134,ny,sardinia
74476,98283,wa,rockport
74497,72776,ar,witter
74535,88424,nm,grenville
74548,22850,va,singersglen
74566,83321,id,castleford
74660,44682,oh,tuscarawas
74713,40209,ky,louisville
74797,49952,mi,nisula
74907,66026,ks,fontana
74970,59484,mt,sweetgrass
74986,58030,nd,fairmount
74994,68447,ne,tablerock
75067,58365,nd,rocklake
75069,8095,nj,winslow
75080,19523,pa,geigertown
75082,65446,mo,cherryville
75161,62297,il,walsh
75189,95420,ca,caspar
75193,67520,ks,bison
75230,74540,ok,daisy
75317,23359,va,hallwood
75423,70453,la,pinegrove
75434,44640,oh,limaville
75521,95418,ca,calpella
75592,66539,ks,silverlake
75601,68854,ne,marquette
75715,87523,nm,cordova
75730,12820,ny,cleverdale
75785,73436,ok,geneautry
75866,13111,ny,martville
76036,68855,ne,masoncity
76163,75694,tx,woodlawn
76177,51006,ia,battlecreek
76185,18842,pa,southgibson
76190,52170,ia,waterville
76281,62365,il,plainville
76318,17251,pa,roxbury
76364,1349,ma,millersfalls
76540,12161,ny,southbethlehem
76584,68950,ne,holstein
76644,32183,fl,ocklawaha
76701,65334,mo,hughesville
76728,27594,nc,wise
76756,72934,ar,chester
76832,84750,ut,marysvale
76837,55945,mn,kellogg
76896,31629,ga,dixie
76909,24589,va,scottsburg
76914,56113,mn,arco
77080,77661,tx,stowell
77137,49925,mi,ewen
77170,5748,vt,hancock
77217,16343,pa,reno
77219,24565,va,java
77221,18851,pa,warrencenter
77231,44828,oh,flatrock
77243,77453,tx,lanecity
77359,22949,va,lovingston
77364,98933,wa,harrah
77605,34739,fl,kenansville
77606,38961,ms,tillatoba
77627,69141,ne,gurley
77768,51029,ia,larrabee
77886,52046,ia,farley
77928,18615,pa,falls
77959,50611,ia,bristow
78067,42079,ky,sedalia
78142,72179,ar,wilburn
78161,61841,il,fairmount
78220,93554,ca,randsburg
78236,62266,il,newmemphis
78242,52168,ia,spillville
78254,61439,il,henderson
78268,72429,ar,fisher
78328,68948,ne,holbrook
78360,46786,in,southmilford
78452,50544,ia,harcourt
78459,17862,pa,pennscreek
78497,12460,ny,oakhill
78526,42404,ky,clay
78543,25126,wv,london
78563,84076,ut,tridell
78793,38625,ms,dumas
78822,51056,ia,smithland
78840,70826,la,batonrouge
78841,50160,ia,martensdale
78845,49834,mi,fostercity
78915,66033,ks,greeley
78940,73739,ok,goltry
78942,50241,ia,saintmarys
78958,51649,ia,randolph
79052,23486,va,williswharf
79060,30719,ga,dalton
79100,38721,ms,anguilla
79106,59081,mt,silvergate
79186,98673,wa,wishram
79253,68033,ne,ithaca
79263,75102,tx,barry
79450,4490,me,topsfield
79457,28342,nc,falcon
79525,54639,wi,lafarge
79540,68658,ne,risingcity
79628,24082,va,critz
79649,77988,tx,telferner
79733,51430,ia,arcadia
79739,53553,wi,linden
80006,65768,mo,vanzant
80029,56276,mn,odessa
80191,49805,mi,allouez
80228,23389,va,harborton
80265,25503,wv,ashton
80273,48662,mi,wheeler
80524,1438,ma,easttempleton
80525,19955,de,kenton
80643,57365,sd,oacoma
80668,79098,tx,wildorado
80669,51049,ia,quimby
80744,50470,ia,rowan
80765,45866,oh,montezuma
80900,16034,pa,fenelton
80963,71826,ar,bradley
80994,48882,mi,shaftsburg
81009,61862,il,penfield
81025,73838,ok,chester
81035,56760,mn,viking
81047,80474,co,rollinsville
81058,97761,or,warmsprings
81151,65035,mo,freeburg
81175,12858,ny,paradox
81195,50102,ia,gardencity
81201,72435,ar,knobel
81214,21522,md,bittinger
81241,51651,ia,shambaugh
81246,25564,wv,sod
81481,12943,ny,keenevalley
81527,72339,ar,gilmore
81547,14874,ny,pulteney
81640,70630,la,bellcity
81672,23976,va,wylliesburg
81742,74644,ok,marland
81794,17850,pa,montandon
81869,52721,ia,bennett
81902,58330,nd,edmore
81987,72004,ar,altheimer
82141,47860,in,mecca
82180,97839,or,lexington
82460,97414,or,broadbent
82507,56680,mn,springlake
82598,47926,in,burnettsville
82612,84086,ut,woodruff
82646,97842,or,imnaha
82660,24984,wv,waiteville
82740,19457,pa,parkerford
82820,19456,pa,oaks
82828,63463,mo,philadelphia
82872,38761,ms,moorhead
82899,39322,ms,buckatunna
82902,49822,mi,deerton
82917,49728,mi,eckerman
83091,14721,ny,ceres
83107,47326,in,bryant
83110,21023,md,butler
83221,4109,me,portland
83226,47855,in,hymera
83242,29122,sc,peak
83284,51656,ia,yorktown
83328,64074,mo,napoleon
83350,4535,me,alna
83375,21930,md,georgetown
83381,56173,mn,steen
83425,52586,ia,rosehill
83468,56456,mn,jenkins
83504,78536,tx,delmita
83627,25573,wv,yawkey
83730,4669,me,prospectharbor
83834,88072,nm,vado
83844,28006,nc,alexis
83955,58559,nd,mercer
84112,58002,nd,absaraka
84173,83215,id,atomiccity
84249,56333,mn,gilman
84289,26219,wv,frenchton
84311,72677,ar,summit
84313,59469,mt,raynesford
84359,61077,il,seward
84401,31011,ga,chauncey
84452,1084,ma,westchesterfield
84490,56754,mn,sainthilaire
84522,62996,il,villaridge
84555,94929,ca,dillonbeach
84572,15430,pa,dickersonrun
84611,16332,pa,lickingville
84681,46049,in,kempton
84684,26767,wv,wileyford
84701,41651,ky,minnie
84730,50039,ia,bouton
84773,61423,il,cameron
84776,58067,nd,rutland
84860,70721,la,carville
84868,2059,ma,northmarshfield
84873,67454,ks,kanopolis
84903,47010,in,bath
84928,56029,mn,emmons
85108,50861,ia,shannoncity
85124,56122,mn,chandler
85155,41019,ky,covington
85246,87519,nm,cerro
85315,80652,co,roggen
85326,43101,oh,adelphi
85360,4650,me,littledeerisle
85446,83524,id,culdesac
85494,66873,ks,wilsey
85546,4764,me,oxbow
85603,62803,il,hoyleton
85655,73523,ok,altusafb
85662,15641,pa,hydepark
85676,41226,ky,keaton
85694,62875,il,patoka
85782,13738,ny,blodgettmills
85789,52065,ia,newvienna
85895,61013,il,cedarville
85900,61468,il,ophiem
85936,64676,mo,rothville
85972,87027,nm,lajara
86089,25851,wv,harper
86095,67745,ks,mcdonald
86135,71260,la,marion
86154,36702,al,selma
86201,63386,mo,westalton
86251,40052,ky,newhope
86289,22230,va,arlington
86301,20226,dc,washington
86306,83846,id,mullan
86314,71456,la,natchez
86406,37351,tn,luptoncity
86455,72181,ar,wooster
86497,54458,wi,nelsonville
86535,65064,mo,olean
86537,37315,tn,collegedale
86557,43027,oh,homer
86583,42440,ky,mortonsgap
86638,58430,nd,denhoff
86708,40010,ky,buckner
86863,22719,va,etlan
87119,56722,mn,euclid
87208,58769,nd,palermo
87222,16860,pa,munson
87250,60474,il,southwilmington
87302,59867,mt,saltese
87336,82515,wy,hudson
87440,28664,nc,plumtree
87537,77415,tx,cedarlane
87620,71045,la,jamestown
87626,80546,co,severance
87685,52580,ia,packwood
87696,8073,nj,rancocas
87752,60973,il,wellington
88040,57073,sd,wakonda
88234,52647,ia,olds
88354,64445,mo,elmo
88366,39082,ms,harrisville
88412,99117,wa,creston
88482,45779,oh,syracuse
88593,62058,il,livingston
88613,62245,il,germantown
88712,51552,ia,marne
88713,67563,ks,offerle
88778,68728,ne,concord
88889,4624,me,corea
88912,57370,sd,pukwana
88919,12864,ny,sabael
88929,19435,pa,frederick
88947,16629,pa,coupon
89070,39441,ms,laurel
89144,21653,md,newcomb
89209,18503,pa,scranton
89268,41141,ky,garrison
89303,26629,wv,littlebirch
89348,14082,ny,javacenter
89362,17762,pa,picturerocks
89482,19538,pa,maxatawny
89491,68927,ne,bertrand
89605,56042,mn,hartland
89606,38347,tn,jackscreek
89662,73073,ok,orlando
89692,56725,mn,goodridge
89736,61812,il,armstrong
89773,61936,il,laplace
89837,62621,il,bluffs
89869,49921,mi,dodgeville
89880,50252,ia,swan
89944,65001,mo,argyle
89957,18943,pa,pennspark
90029,58760,nd,maxbass
90203,46290,in,indianapolis
90205,23302,va,assawoman
90262,42054,ky,kirksey
90302,54441,wi,hewitt
90332,2876,ri,slatersville
90511,59640,mt,marysville
90701,40870,ky,totz
90704,24854,wv,kopperston
90726,22226,va,arlington
90782,54103,wi,armstrongcreek
90802,43974,oh,harrisville
90836,3871,nh,ryebeach
90845,92283,ca,winterhaven
90874,61929,il,hammond
90980,16416,pa,garland
91002,50446,ia,joice
91045,17933,pa,friedensburg
91211,73011,ok,bradley
91235,16344,pa,rouseville
91459,87357,nm,pinehill
91561,84308,ut,cornish
91579,42265,ky,olmstead
91582,89007,nv,bunkerville
91597,71959,ar,newhope
91692,97109,or,buxton
91760,59054,mt,melstone
91764,5833,vt,eastcharleston
91768,73555,ok,manitou
91875,73746,ok,hopeton
91890,42634,ky,parkerslake
92076,52308,ia,millersburg
92110,97143,or,netarts
92118,63544,mo,greencastle
92360,70375,la,mathews
92391,36436,al,dickinson
92451,17211,pa,artemas
92508,67105,ks,milan
92538,61845,il,foosland
92540,12040,ny,cherryplain
92568,37078,tn,hurricanemills
92619,76882,tx,talpa
92781,70556,la,mermentau
92837,17247,pa,quincy
92840,52750,ia,gooselake
92877,47231,in,dupont
92927,29051,sc,gable
93006,43940,oh,neffs
93008,62831,il,dubois
93032,84623,ut,chester
93049,15346,pa,mather
93057,77344,tx,huntsville
93073,25907,wv,prince
93089,62476,il,westsalem
93170,44856,oh,northrobinson
93216,95537,ca,fieldslanding
93250,83312,id,almo
93281,26161,wv,petroleum
93291,49905,mi,atlanticmine
93319,71973,ar,wickes
93328,74829,ok,boley
93347,52212,ia,centerjunction
93362,73646,ok,fay
93411,18070,pa,palm
93420,55087,mn,warsaw
93486,13649,ny,helena
93545,54550,wi,montreal
93716,61567,il,topeka
93757,6091,ct,westhartland
93803,52325,ia,parnell
93882,61018,il,dakota
93978,3866,nh,rochester
94109,23186,va,williamsburg
94371,63747,mo,friedheim
94568,49852,mi,loretto
94598,66852,ks,gridley
94726,58744,nd,karlsruhe
94765,26289,wv,redcreek
94852,16680,pa,smithmill
94925,17861,pa,paxtonville
94956,61436,il,gilson
94982,82219,wy,jayem
95035,66949,ks,jewell
95098,91017,ca,monrovia
95127,6332,ct,centralvillage
95187,43536,oh,markcenter
95235,25676,wv,lenore
95255,63538,mo,elmer
95264,50231,ia,randall
95268,38914,ms,bigcreek
95368,17768,pa,shunk
95389,73951,ok,tyrone
95413,52551,ia,douds
95421,59528,mt,hingham
95426,36052,al,mathews
95434,67446,ks,glenelder
95473,26544,wv,pentress
95481,30142,ga,hollysprings
95494,43740,oh,gratiot
95531,87325,nm,tohatchi
95556,41650,ky,melvin
95588,71851,ar,mineralsprings
95590,64861,mo,rockycomfort
95592,44838,oh,hayesville
95623,67669,ks,stockton
95639,84031,ut,hanna
95706,34445,fl,holder
95803,15561,pa,sipesville
95883,65436,mo,beulah
95943,56759,mn,strathcona
96016,72553,ar,magness
96064,96765,hi,lawai
96100,67849,ks,hanston
96124,43350,oh,sparta
96181,57434,sd,conde
96208,5260,vt,northpownal
96221,97856,or,longcreek
96236,61731,il,cropsey
96370,12438,ny,halcottsville
96443,5736,vt,centerrutland
96479,98583,wa,satsop
96491,17865,pa,pottsgrove
96621,64752,mo,hume
96705,15832,pa,driftwood
96773,68342,ne,diller
96813,75507,tx,texarkana
96832,25432,wv,millville
96926,54464,wi,phlox
97140,51366,ia,webb
97162,73021,ok,colony
97335,39861,ga,jakin
97352,68437,ne,shubert
97376,77969,tx,lasalle
97408,62666,il,middletown
97568,62284,il,smithboro
97571,58442,nd,gackle
97579,31051,ga,lilly
97584,66958,ks,morrowville
97660,16744,pa,rew
97736,24448,va,irongate
97856,72930,ar,cecil
97936,52242,ia,iowacity
98053,50274,ia,wiota
98063,21052,md,forthoward
98113,54003,wi,beldenville
98141,4662,me,northeastharbor
98153,71326,la,clayton
98158,15762,pa,nicktown
98212,72747,ar,maysville
98306,41547,ky,majestic
98348,61276,il,preemption
98435,99564,ak,chignik
98465,15007,pa,bakerstown
98576,12008,ny,alplaus
98615,47577,in,saintmeinrad
98620,1745,ma,fayville
98652,61335,il,mcnabb
98658,28522,nc,comfort
98787,79247,tx,odell
98887,25977,wv,meadowcreek
98922,56252,mn,kerkhoven
98986,26275,wv,junior
99004,15863,pa,stumpcreek
99066,17504,pa,bausman
99076,66754,ks,mapleton
99130,1840,ma,lawrence
